ID,Text,Comment
Settings.Language.Name,Test englishg,A really uwu language
Attractions.LoadRate,Popularity,Header above a panel showing how popular an attraction is in each hour during the day
Attractions.Visitors,Visitors,"A header above a list of beavers visiting an attraction, such as a campfire."
Attractions.VisitorsLimit,Visitors: {0},{0} stands for capacity. Tells players the max capacity of the attraction in a shorter way
Autosave.Success,Autosaved,"Notification on top of the window when autosave succeeded. Keep short, it disappears after 2 seconds"
Autosave.Failure,Autosave failed,Notification on top of the window when autosave failed. It disappears after 10 seconds
Autosave.FailureDueToFullDisk,Autosave failed due to insufficient disk space,Notification on top of the window when autosave failed. It disappears after 10 seconds
BatchControl.Attractions,Wellbeing,Tooltip of a tab allowing to manage wellbeing buildings.
BatchControl.Empty,"There's nothing here, yet.",
BatchControl.Housing,Housing,Tooltip of a tab allowing to manage housing buildings.
BatchControl.Mechanical,Power,"Tooltip of a tab allowing to manage mechanical buildings. Power must be the same as used in Mechanical.PowerInput and other Mechanical. keys."
BatchControl.Migration,"Migration","Title of migration panel"
BatchControl.Population,Population,Tooltip of a tab allowing to manage population.
BatchControl.ShowInfo,"Manage settlement","Button opening a window to view and manage multiple buildings and characters at once . Please keep short"
BatchControl.Storage,Storage,Tooltip of a tab allowing to manage warehouses.
BatchControl.Workplaces,Workplaces,Tooltip of a tab allowing to manage workplaces.
Beaver.Adult.PrefabName,Beaver adult,
Beaver.Adulthood,Adulthood,Next to a progress bar that shows when a baby beaver reaches adulthood.
Beaver.Age,Age: {0},"{0} stands for number of days, for example 'Age: 5'."
Beaver.Child.PrefabName,Beaver child,
Beaver.DeadNameSuffix,(dead),Preceded by beaver name and age
Beaver.Dead,Dead,Shown in the beaver info window to explain that the beaver died
Beaver.DiedOldAge,{0} died of old age.,{0} stands for beaver name
Beaver.Employment,Employment,Header of a section that tells of how many and where beavers are working
Beaver.GrownUp,{0} has grown up.,{0} stands for beaver name. A notification that a beaver achieved maturity.
Beaver.House,Lives in: {0},{0} stands for Building.DisplayName. Tells which type of building the beaver resides in.
Beaver.Homeless,Homeless,Signifies that the beaver has no home
Beaver.HomelessPlural,Homeless,Label before number of homeless beavers
Beaver.PluralDisplayName,Beavers,
Beaver.Population.Adults,Adults,Label before number of adult beavers
Beaver.Population.Children,Children,Label before number of kit beavers
Beaver.Unemployed,Unemployed,"Signifies that the beaver has no job, singular"
Beaver.UnemployedPlural,Unemployed,"Used in population statistics, followed by the number of unemployed beavers"
Beaver.Workplace,Works at: {0},{0} stands for Building.DisplayName. Tells which type of building the beaver works in.
BlockObject.Rotation.Clockwise,[R],Tooltip that tells players how to rotate objects
BlockObject.Rotation.Counterclockwise,[SHIFT + R],Tooltip that tells players how to rotate objects
Bonus.Assembly,Assembly speed,"Action speed when working at high end, complex factories"
Bonus.BuildingSpeed,Building speed,Speed at which beavers build.
Bonus.CarryingCapacity,Carrying capacity,How much stuff a unit can carry
Bonus.CarryingSpeed,Carrying speed,Speed at which beavers carry items
Bonus.Construction,Construction speed,Action speed when constructing/building structures
Bonus.Cooking,Cooking speed,Action speed when cooking food
Bonus.CuttingSuccessChance,Cutting chance,Cutting chance when cutting down a tree
Bonus.Farming,Farming speed,Action speed of farm work (planting and harvesting crops)
Bonus.Fertility,Fertility,Speed at which beavers mate and produce babies
Bonus.Forestry,Forestry speed,Action speed when practicing forestry (planting trees)
Bonus.GrowthSpeed,Growth speed,Speed at which young beavers grow up
Bonus.LifeExpectancy,Life expectancy,The presumed length of beavers' life.
Bonus.Metalworking,Metalworking speed,Action speed when working at workplaces related to working with metal (smelting/processing metal)
Bonus.Science,Science speed,Action speed when working at workplaces related to science (researching)
Bonus.Source,{0} received from:,"{0} stands for Bonus name. Header above a list of needs that give this bonus." 
Bonus.SwimmingSpeed,Swimming speed,Speed when swimming
Bonus.WalkingSpeed,Walking speed,Speed at which the beavers walk.
Bonus.WaterHandling,Water handling speed,Action speed when working at workplaces related to water (water pumps)
Bonus.Woodworking,Woodworking speed,Action speed when working at workplaces related to working with wood (lumber mills etc)
Bonus.WorkingSpeed,Working speed,Speed at which the beavers work.
Breeding.NutrientBringing,"Nutrients are brought by haulers, the unemployed, and workers after work.","Haulers are the same as in Building.HaulingPost.Description, unemployed as in Beaver.UnemployedPlural, workers as in Work.WorkersLabel"
Breeding.NutrientsNeeded,Needed nutrients:,Followed by a list of nutrients needed to produce a new beaver in breeding facility
Breeding.Progress,Breeding progress:,Followed by progress bar describing production progress of new beaver in breeding facility
Breeding.ProgressHalted,"Breeding halted, waiting for nutrients",
Breeding.ProgressHaltedShort,Breeding halted,
BugTracker.Prompt,You will be taken to an online bug tracker at {0}.,An OK/Cancel prompt before opening a web browser. {0} stands for url to bug tracker.
Building.AquaticFarmhouse.Description,"Employs specialized farmers that plant and harvest <SolidHighlight>Aquatic</SolidHighlight> crops.","Aquatic is a keyword, must be the same as in NaturalResources.Aquatic."
Building.AquaticFarmhouse.DisplayName,"Aquatic Farmhouse","A farmhouse that specializes in water plants."
Building.AquaticFarmhouse.FlavorDescription,"""There was once a rumour we eat fish. Disgusting!"" —Ma' Ngonel","Beavers eating fish is a common misconception. Beavers are 100% herbivores. Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Bakery.Description,"Bakes bread and pastries from different flours.","Pastry being a baked good."
Building.Bakery.DisplayName,Bakery,Building that bakes bread
Building.Bakery.FlavorDescription,"""Nothing like a hot bun with a little sawdust sprinkled on top."" —Ma' Ngonel","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Barrack.Description,"Practical, shared housing.",
Building.Barrack.DisplayName,Barrack,Barracks are cramped homes for beavers. Not related to soldiers.
Building.Barrack.FlavorDescription,"""Two Folktails walk into a barrack."" —Iron Teeth joke","Reference to 'walk into a bar' jokes; only Iron Teeth use Barracks, as Folktails prefer different lodges and are less work-focused than Iron Teeth"
Building.Barrier.Description,A natural barrier blocking water. Can be demolished.,Demolished meaning removed by a worker.
Building.Barrier.DisplayName,Barrier,Not a dam since that's another building in game but if not possible it could be called a Natural Dam.
Building.Barrier.FlavorDescription,It's hard to believe there were simpler times when mud with branches constituted a dam.,
Building.BeaverStatue.Description.Folktails,"A statue of a well-fed beaver.",
Building.BeaverStatue.Description.IronTeeth,"A statue of a hard-working beaver.",
Building.BeaverStatue.DisplayName,Beaver Statue,Statue of a beaver
Building.BeaverStatue.FlavorDescription.Folktails,"Making you proud in the good years and hungry in the bad.","The statue shows a beaver with a full belly so it can make one hungry when looking at it."
Building.BeaverStatue.FlavorDescription.IronTeeth,"A design with a sickle was deemed too Folktails-like.","This metal statue depicts a beaver worker with a raised hammer. Hammer and sickle is an emblem of Soviet Russia. Folktails must be same as faction name (Faction.Folktails.DisplayName)."
Building.Beehive.Description,Boosts the growth of nearby crops.,
Building.Beehive.DisplayName,Beehive,
Building.Beehive.FlavorDescription,"""You get used to the buzzing eventually.""  —Ma' Ngonel","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Bench.DisplayName,Bench,
Building.Bench.FlavorDescription,"Every now and then, some vandal will eat on the public property.",
Building.Bell.Description,"It rings at the beginning and the end of a workday.","This is a large metal bell that rings twice a day."
Building.Bell.DisplayName,Bell,"A large metal bell"
Building.Bell.FlavorDescription,"""It's the morning ringing you should be looking forward to."" —Ol' Kazko","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.BiofuelTank.Description,"A large vat that stores large quantities of fuel.",
Building.BiofuelTank.DisplayName,Biofuel Tank,"A big tank filled with biofuel."
Building.BreedingPod.Description,"The Iron Teeth's preferred, and only, way to reproduce.",Iron Teeth must be the same as the faction name (Faction.IronTeeth.DisplayName).
